,Hazard,Mitigation,Causes,Impacts
2024-12-16,1,0,0,0
2024-12-17,7,0,0,0
2024-12-18,10,0,0,0
2024-12-22,4,0,0,0
2024-12-25,2,0,0,0
2024-12-26,1,0,0,0
2024-12-29,3,0,0,0
2024-12-30,3,0,0,0
2025-01-02,2,0,0,0
2025-01-03,2,0,0,0
2025-01-07,31,0,0,0
2025-01-08,7,0,0,0
2025-01-09,2,0,0,0
2025-01-10,2,0,0,0
2025-01-12,2,0,0,0
2025-01-13,2,0,0,0
2025-01-14,1,0,0,0
2025-01-15,1,0,0,0
2025-01-16,2,0,0,0
2025-01-17,1,0,0,0
2025-01-19,1,0,0,0
2025-01-20,2,0,0,0
2025-01-21,3,0,0,0
2025-01-22,1,0,0,0
2025-01-26,1,0,0,0
2025-01-27,1,0,0,0
2025-01-29,4,0,0,0
2025-01-30,1,0,0,0
2025-02-01,8,0,0,0
2025-02-02,8,0,0,0
2025-02-03,18,0,0,0
2025-02-04,22,0,0,0
2025-02-05,18,0,0,0
2025-02-06,28,0,0,0
2025-02-07,8,0,0,0
2025-02-08,1,0,0,0
2025-02-09,12,0,0,0
2025-02-10,3,0,0,0
2025-02-11,5,0,0,0
2025-02-12,7,0,0,0
2025-02-13,1,0,0,0
2025-02-14,1,0,0,0
2025-02-15,2,0,0,0
2025-02-16,2,0,0,0
2025-02-17,4,0,0,0
2025-02-18,1,0,0,0
2025-02-19,2,0,0,0
2025-02-20,1,0,0,0
2025-02-21,1,0,0,0
2025-02-23,2,0,0,0
2025-02-26,1,0,0,0
2025-02-27,1,0,0,0
2025-03-03,1,0,0,0
2025-03-04,1,0,0,0
